resource,restaurant,oldestDate,reference_before,referenceDate,reference_after,mostRecentDate,blogTotal,blogDisplay,resource_count
전참시,유림 강서점,2004-10-28,87,2021-09-20 00:00:00,25,2021-10-20,121,200,5
전참시,헤이메르,2018-01-22,64,2019-10-27 00:00:00,136,2021-10-14,3978,200,3
전참시,망원동즉석우동 본점,2012-03-28,145,2021-07-11 00:00:00,55,2021-10-18,326,200,8
전참시,원조순희네빈대떡,2011-03-03,200,2099-12-31 00:00:00,0,2021-10-18,3959,200,0
전참시,벌집,2020-09-19,200,2099-12-31 00:00:00,0,2021-10-21,468105,200,0
전참시,진미평양냉면,2016-06-05,200,2099-12-31 00:00:00,0,2021-10-20,7263,200,0
전참시,온천칼국수,2011-09-18,41,2019-07-29 00:00:00,159,2021-10-21,28554,200,4
전참시,맘마미아,2018-07-12,27,2020-07-17 00:00:00,173,2021-10-21,122450,200,1
전참시,산골농원,2015-04-13,44,2019-03-01 00:00:00,156,2021-10-20,5101,200,26
전참시,남문통닭 본점,2013-04-01,25,2019-08-02 00:00:00,175,2021-10-19,1060,200,2
전참시,한남동한방통닭,2012-10-19,40,2018-06-24 00:00:00,160,2021-10-17,4243,200,23
전참시,카페 차 성수점,2010-07-13,50,2020-08-14 00:00:00,150,2021-10-20,3415,200,6
생활의 달인,디라이프스타일키친 광화문점,2015-11-15,200,2099-12-31 00:00:00,0,2021-10-20,211,200,0
생활의 달인,속초붉은대게수산,2018-04-17,200,2099-12-31 00:00:00,0,2021-10-19,1395,200,0
생활의 달인,로쏘 1924,2019-11-05,200,2099-12-31 00:00:00,0,2021-10-19,1516,200,0
생활의 달인,배키욘방,2019-01-08,200,2099-12-31 00:00:00,0,2021-10-21,1400,200,0
생활의 달인,다연닭갈비,2013-10-13,200,2099-12-31 00:00:00,0,2021-10-10,1364,200,0
생활의 달인,르봉뺑,2017-05-07,200,2099-12-31 00:00:00,0,2021-10-17,1215,200,0
생활의 달인,솔트24,2018-06-27,200,2099-12-31 00:00:00,0,2021-10-19,37983,200,0
생활의 달인,수원의아침,2019-04-29,200,2099-12-31 00:00:00,0,2021-10-18,477676,200,0
생활의 달인,불티나만두찐빵,2007-10-05,176,2099-12-31 00:00:00,0,2021-10-08,185,200,0
생활의 달인,수진분식 성남중앙지하쇼핑몰점,2014-02-10,104,2099-12-31 00:00:00,0,2021-10-20,105,200,0
생활의 달인,돌아온떡볶이,2012-12-07,200,2099-12-31 00:00:00,0,2021-10-20,54033,200,0
생활의 달인,짱떡볶이,2011-10-11,200,2099-12-31 00:00:00,0,2021-10-18,4913,200,0
생활의 달인,나블리 베이커리카페,2018-03-29,200,2099-12-31 00:00:00,0,2021-10-20,430,200,0
생활의 달인,라 스위스,2016-02-16,200,2099-12-31 00:00:00,0,2021-10-12,69317,200,0
생활의 달인,르뺑블랑,2014-10-19,200,2099-12-31 00:00:00,0,2021-10-18,362,200,0
생활의 달인,만두장성,2011-04-18,200,2099-12-31 00:00:00,0,2021-10-17,5178,200,0
생활의 달인,육림닭강정,2015-10-12,200,2099-12-31 00:00:00,0,2021-10-19,2950,200,0
생활의 달인,마초,2017-07-19,200,2099-12-31 00:00:00,0,2021-10-21,143281,200,0
생활의 달인,홍천쌀찐빵,2013-02-09,200,2099-12-31 00:00:00,0,2021-10-18,848,200,0
생활의 달인,교암막국수,2018-10-31,200,2099-12-31 00:00:00,0,2021-10-17,720,200,0
생활의 달인,함스베이커리,2012-11-18,200,2099-12-31 00:00:00,0,2021-10-11,933,200,0
생활의 달인,르팡,2006-12-01,200,2099-12-31 00:00:00,0,2021-10-13,2267,200,0
생활의 달인,하루베이커리,2014-01-03,200,2099-12-31 00:00:00,0,2021-10-21,295936,200,0
생활의 달인,서두산 딤섬,2016-03-23,200,2099-12-31 00:00:00,0,2021-10-18,1325,200,0
생활의 달인,삼미당,2018-01-24,200,2099-12-31 00:00:00,0,2021-10-21,2622,200,0
생활의 달인,밀베이커리,2009-11-11,200,2099-12-31 00:00:00,0,2021-10-19,35098,200,0
생활의 달인,역촌왕돈까스,2008-06-11,200,2099-12-31 00:00:00,0,2021-10-05,828,200,0
생활의 달인,신성당,2014-08-18,200,2099-12-31 00:00:00,0,2021-10-19,1366,200,0
생활의 달인,밀한줌 베이커리,2017-04-05,200,2099-12-31 00:00:00,0,2021-09-26,958,200,0
생활의 달인,솔밭가든막국수,2015-02-23,200,2099-12-31 00:00:00,0,2021-10-20,1191,200,0
6시 내 고향,슬지네찐빵 슬지제빵소,2017-09-26,200,2099-12-31 00:00:00,0,2021-10-21,1369,200,0
6시 내 고향,메밀꽃필무렵,2012-09-10,200,2099-12-31 00:00:00,0,2021-10-21,52566,200,0
6시 내 고향,원조 유박사 곱창,2008-02-05,200,2099-12-31 00:00:00,0,2021-10-17,405,200,0
6시 내 고향,새만금횟집,2008-04-02,200,2099-12-31 00:00:00,0,2021-10-17,7736,200,0
6시 내 고향,바로방,2011-06-11,200,2099-12-31 00:00:00,0,2021-10-18,5491,200,0
6시 내 고향,할머니학화호두과자 터미널본점,2013-03-27,200,2099-12-31 00:00:00,0,2021-10-18,1178,200,0
6시 내 고향,대선칼국수,2007-07-19,200,2099-12-31 00:00:00,0,2021-10-20,7203,200,0
6시 내 고향,솔밭묵집,2006-04-18,200,2099-12-31 00:00:00,0,2021-10-21,1151,200,0
6시 내 고향,서문우동,2009-07-01,200,2099-12-31 00:00:00,0,2021-10-05,2023,200,0
6시 내 고향,화랑식당,2008-06-08,200,2099-12-31 00:00:00,0,2021-10-19,24819,200,0
6시 내 고향,명가충무김밥 본점,2007-06-10,200,2099-12-31 00:00:00,0,2021-10-07,423,200,0
6시 내 고향,제일식당,2010-02-10,200,2099-12-31 00:00:00,0,2021-10-21,12400,200,0
6시 내 고향,미진돌곱창,2008-10-29,200,2099-12-31 00:00:00,0,2021-10-20,2223,200,0
6시 내 고향,어부신광호,2015-03-09,200,2099-12-31 00:00:00,0,2021-10-14,1678,200,0
6시 내 고향,북일곰탕,2015-04-11,200,2099-12-31 00:00:00,0,2021-10-17,401,200,0
6시 내 고향,삼포가든,2012-10-04,200,2099-12-31 00:00:00,0,2021-10-14,1917,200,0
6시 내 고향,농부밥상,2014-05-20,200,2099-12-31 00:00:00,0,2021-10-20,43671,200,0
6시 내 고향,포항할매집,2009-09-24,200,2099-12-31 00:00:00,0,2021-10-14,1854,200,0
6시 내 고향,대박집,2013-08-15,200,2099-12-31 00:00:00,0,2021-10-21,101756,200,0
6시 내 고향,내포해물촌,2015-03-17,200,2099-12-31 00:00:00,0,2021-10-13,295,200,0
6시 내 고향,오가네빵,2009-11-14,200,2099-12-31 00:00:00,0,2021-10-19,1429,200,0
6시 내 고향,충무로쭈꾸미불고기 충무로본점,2006-11-10,200,2099-12-31 00:00:00,0,2021-10-21,6437,200,0
6시 내 고향,돌담,2020-04-29,200,2099-12-31 00:00:00,0,2021-10-21,492591,200,0
6시 내 고향,신식당,2005-08-23,200,2099-12-31 00:00:00,0,2021-10-15,4290,200,0
6시 내 고향,푸른동산 한우마을,2004-06-16,200,2099-12-31 00:00:00,0,2021-10-20,1302,200,0
6시 내 고향,평화떡공방,2015-11-14,200,2099-12-31 00:00:00,0,2021-10-12,3074,200,0
6시 내 고향,이순신꿀빵,2012-07-16,200,2099-12-31 00:00:00,0,2021-10-12,12553,200,0
6시 내 고향,내대막국수,2009-11-09,200,2099-12-31 00:00:00,0,2021-10-18,740,200,0
6시 내 고향,평대성게국수,2015-08-20,200,2099-12-31 00:00:00,0,2021-10-21,1835,200,0
6시 내 고향,황금떡볶이,2020-02-10,200,2099-12-31 00:00:00,0,2021-10-21,71081,200,0
골목식당,레드브릿지,2020-01-25,200,2099-12-31 00:00:00,0,2021-10-21,54052,200,0
골목식당,강릉 수제 어묵고로케,2017-12-30,200,2099-12-31 00:00:00,0,2021-10-21,4163,200,0
골목식당,글린공원,2018-09-19,200,2099-12-31 00:00:00,0,2021-10-20,7794,200,0
골목식당,어거스트 힐 강남점,2015-11-04,200,2099-12-31 00:00:00,0,2021-10-20,206,200,0
골목식당,삼고집 파주점,2016-01-08,200,2099-12-31 00:00:00,0,2021-10-15,376,200,0
골목식당,제주오성갈치조림,2015-06-20,200,2099-12-31 00:00:00,0,2021-10-19,3129,200,0
골목식당,칼리오페,2018-01-23,200,2099-12-31 00:00:00,0,2021-10-21,63616,200,0
골목식당,카페아스타나,2020-09-04,200,2099-12-31 00:00:00,0,2021-10-21,2307,200,0
골목식당,러블랑,2020-09-27,200,2099-12-31 00:00:00,0,2021-10-21,1965,200,0
골목식당,로쏘 1924,2019-11-05,200,2099-12-31 00:00:00,0,2021-10-19,1516,200,0
골목식당,메인스트리트,2019-11-23,200,2099-12-31 00:00:00,0,2021-10-21,42806,200,0
골목식당,닭사부일체 이천본점,2019-07-29,200,2099-12-31 00:00:00,0,2021-10-17,595,200,0
골목식당,더포레,2017-10-31,200,2099-12-31 00:00:00,0,2021-10-21,4061,200,0
골목식당,제로니모 커피하우스,2021-03-14,200,2099-12-31 00:00:00,0,2021-10-21,616,200,0
골목식당,막불감동,2017-02-07,51,2019-12-20 00:00:00,149,2021-10-21,1287,200,1
골목식당,을밀대 평양냉면,2008-06-25,200,2099-12-31 00:00:00,0,2021-10-21,19461,200,0
골목식당,빵공장라뜰리에김가,2015-04-28,200,2099-12-31 00:00:00,0,2021-10-12,4098,200,0
골목식당,오늘제빵소,2019-10-10,200,2099-12-31 00:00:00,0,2021-10-20,23490,200,0
골목식당,라온숨,2020-11-14,200,2099-12-31 00:00:00,0,2021-10-21,1651,200,0
골목식당,대한횟집 만세튀김,2017-10-30,200,2099-12-31 00:00:00,0,2021-10-18,1247,200,0
골목식당,신송당,2020-05-18,200,2099-12-31 00:00:00,0,2021-10-18,541,200,0
골목식당,남포면옥,2006-07-28,200,2099-12-31 00:00:00,0,2021-10-21,6273,200,0
골목식당,이가네떡볶이,2013-09-06,200,2099-12-31 00:00:00,0,2021-10-21,46815,200,0
골목식당,우스블랑,2011-09-23,200,2099-12-31 00:00:00,0,2021-10-21,4828,200,0
골목식당,로컬릿,2018-04-25,200,2099-12-31 00:00:00,0,2021-10-17,1058,200,0
골목식당,헤리베르,2016-10-21,200,2099-12-31 00:00:00,0,2021-10-15,1370,200,0
골목식당,중앙탑메밀마당,2009-06-13,200,2099-12-31 00:00:00,0,2021-10-19,880,200,0
골목식당,용호동할매팥빙수단팥죽 본점,2013-05-25,200,2099-12-31 00:00:00,0,2021-10-18,397,200,0
골목식당,숲마을,2005-04-03,200,2099-12-31 00:00:00,0,2021-10-15,1838,200,0
골목식당,서울앵무새,2021-03-23,200,2099-12-31 00:00:00,0,2021-10-21,43213,200,0
생방송 오늘 저녁,목향원,2015-11-09,200,2099-12-31 00:00:00,0,2021-10-18,14233,200,0
생방송 오늘 저녁,이진상회,2017-05-30,200,2099-12-31 00:00:00,0,2021-10-19,5201,200,0
생방송 오늘 저녁,백세삼계탕,2016-08-14,200,2099-12-31 00:00:00,0,2021-10-21,6132,200,0
생방송 오늘 저녁,북한산제빵소,2018-05-14,200,2099-12-31 00:00:00,0,2021-10-21,5707,200,0
생방송 오늘 저녁,베이커리 밤마을,2017-10-12,200,2099-12-31 00:00:00,0,2021-10-20,1608,200,0
생방송 오늘 저녁,수아당,2015-09-13,200,2099-12-31 00:00:00,0,2021-10-10,1312,200,0
생방송 오늘 저녁,엘림들깨수제비칼국수,2011-06-21,200,2099-12-31 00:00:00,0,2021-10-19,932,200,0
생방송 오늘 저녁,계열사,2013-06-21,200,2099-12-31 00:00:00,0,2021-10-21,668297,200,0
생방송 오늘 저녁,옹근달,2020-03-20,200,2099-12-31 00:00:00,0,2021-10-20,1711,200,0
생방송 오늘 저녁,가람돌솥밥,2008-10-10,200,2099-12-31 00:00:00,0,2021-10-18,3618,200,0
생방송 오늘 저녁,중앙갈치식당,2012-12-11,200,2099-12-31 00:00:00,0,2021-10-19,15806,200,0
생방송 오늘 저녁,시간을 들이다,2017-11-07,200,2099-12-31 00:00:00,0,2021-10-20,130214,200,0
생방송 오늘 저녁,유포리막국수,2004-05-19,200,2099-12-31 00:00:00,0,2021-10-21,3847,200,0
생방송 오늘 저녁,포레스트,2021-06-16,200,2099-12-31 00:00:00,0,2021-10-21,624551,200,0
생방송 오늘 저녁,청수당,2020-04-27,200,2099-12-31 00:00:00,0,2021-10-21,7892,200,0
생방송 오늘 저녁,남보완해물칼국수 울산점,2020-08-14,58,2099-12-31 00:00:00,0,2021-09-06,29,200,0
생방송 오늘 저녁,코트야드 메리어트 남대문 모모카페,2016-05-30,200,2099-12-31 00:00:00,0,2021-10-19,1585,200,0
생방송 오늘 저녁,송정집,2014-03-07,200,2099-12-31 00:00:00,0,2021-10-19,5314,200,0
생방송 오늘 저녁,가나안국수,2014-05-12,200,2099-12-31 00:00:00,0,2021-10-21,2944,200,0
생방송 오늘 저녁,솔트24,2018-06-27,200,2099-12-31 00:00:00,0,2021-10-19,37987,200,0
생방송 오늘 저녁,한국집,2006-05-15,200,2099-12-31 00:00:00,0,2021-10-21,37732,200,0
생방송 오늘 저녁,익선잡방,2018-06-05,200,2099-12-31 00:00:00,0,2021-10-20,1586,200,0
생방송 오늘 저녁,하니칼국수,2021-01-16,200,2099-12-31 00:00:00,0,2021-10-21,292664,200,0
생방송 오늘 저녁,진주냉면산홍 본점,2018-05-01,200,2099-12-31 00:00:00,0,2021-10-21,429,200,0
생방송 오늘 저녁,무탄,2020-02-02,200,2099-12-31 00:00:00,0,2021-10-21,5188,200,0
생방송 오늘 저녁,릴리베이커리,2014-07-23,200,2099-12-31 00:00:00,0,2021-10-21,3344,200,0
생방송 오늘 저녁,순천미향 제주산방산본점,2012-12-09,112,2099-12-31 00:00:00,0,2021-10-19,112,200,0
생방송 오늘 저녁,순금이떡볶이아차산점,2016-03-27,129,2099-12-31 00:00:00,0,2021-10-17,129,200,0
생방송 오늘 저녁,태조감자국,2006-04-18,200,2099-12-31 00:00:00,0,2021-10-21,2590,200,0
생방송 오늘 저녁,두둑한한판,2011-07-27,200,2099-12-31 00:00:00,0,2021-10-18,1664,200,0
모닝 와이드,연경,2017-11-20,200,2099-12-31 00:00:00,0,2021-10-21,105345,200,0
모닝 와이드,보스대게,2017-08-04,200,2099-12-31 00:00:00,0,2021-10-21,7324,200,0
모닝 와이드,마이무,2011-11-01,200,2099-12-31 00:00:00,0,2021-10-17,3433,200,0
모닝 와이드,진아떡집,2014-01-05,200,2099-12-31 00:00:00,0,2021-10-19,6246,200,0
모닝 와이드,용성통닭 본점,2012-06-25,199,2099-12-31 00:00:00,0,2021-10-20,751,200,0
모닝 와이드,계열사,2013-06-21,200,2099-12-31 00:00:00,0,2021-10-21,668308,200,0
모닝 와이드,을밀대 평양냉면,2008-06-25,200,2099-12-31 00:00:00,0,2021-10-21,19461,200,0
모닝 와이드,오성당,2011-08-06,200,2099-12-31 00:00:00,0,2021-10-07,1385,200,0
모닝 와이드,등촌 최월선칼국수,2012-04-12,200,2099-12-31 00:00:00,0,2021-10-19,1396,200,0
모닝 와이드,강민주의들밥,2017-07-29,200,2099-12-31 00:00:00,0,2021-10-21,1254,200,0
모닝 와이드,남포면옥,2006-07-28,200,2099-12-31 00:00:00,0,2021-10-21,6273,200,0
모닝 와이드,벌집,2020-09-19,200,2099-12-31 00:00:00,0,2021-10-21,468119,200,0
모닝 와이드,경기떡집,2012-04-23,200,2099-12-31 00:00:00,0,2021-10-17,15434,200,0
모닝 와이드,잉글랜드왕돈까스,2007-03-10,200,2099-12-31 00:00:00,0,2021-10-21,3132,200,0
모닝 와이드,산수갑산,2013-06-05,200,2099-12-31 00:00:00,0,2021-10-21,10422,200,0
모닝 와이드,정은숙초당순두부,2016-10-21,200,2099-12-31 00:00:00,0,2021-10-19,465,200,0
모닝 와이드,풍미통닭,2014-05-28,200,2099-12-31 00:00:00,0,2021-10-21,18852,200,0
모닝 와이드,회동집,2011-07-17,200,2099-12-31 00:00:00,0,2021-10-20,2931,200,0
모닝 와이드,로타리식당,2013-08-18,200,2099-12-31 00:00:00,0,2021-10-21,26989,200,0
모닝 와이드,노라바,2014-10-17,200,2099-12-31 00:00:00,0,2021-10-21,5639,200,0
모닝 와이드,야바이,2007-10-31,200,2099-12-31 00:00:00,0,2021-10-18,12352,200,0
모닝 와이드,은하곱창,2012-07-06,200,2099-12-31 00:00:00,0,2021-10-21,5830,200,0
모닝 와이드,옛날진미국수,2012-08-29,200,2099-12-31 00:00:00,0,2021-10-17,6454,200,0
모닝 와이드,국물없는우동,2013-08-12,200,2099-12-31 00:00:00,0,2021-10-20,227353,200,0
모닝 와이드,한식미담길 인천공항제2여객터미널점,2017-12-20,200,2099-12-31 00:00:00,0,2021-10-19,391,200,0
모닝 와이드,동원집,2012-10-29,200,2099-12-31 00:00:00,0,2021-10-19,4129,200,0
모닝 와이드,갈비1987,2012-02-27,200,2099-12-31 00:00:00,0,2021-10-20,2911,200,0
모닝 와이드,미가,2020-12-02,200,2099-12-31 00:00:00,0,2021-10-20,726118,200,0
모닝 와이드,혜화칼국수,2004-07-07,200,2099-12-31 00:00:00,0,2021-10-19,3214,200,0
모닝 와이드,복진면,2008-07-29,200,2099-12-31 00:00:00,0,2021-10-13,1703,200,0
맛있는 녀석들,이성당,2020-01-23,200,2099-12-31 00:00:00,0,2021-10-21,89719,200,0
맛있는 녀석들,성심당 본점,2014-06-17,200,2099-12-31 00:00:00,0,2021-10-21,17724,200,0
맛있는 녀석들,명동교자 본점,2013-08-02,200,2099-12-31 00:00:00,0,2021-10-21,9022,200,0
맛있는 녀석들,씨엘비베이커리,2019-10-08,200,2099-12-31 00:00:00,0,2021-10-21,2285,200,0
맛있는 녀석들,강릉짬뽕순두부 동화가든 본점,2016-06-20,200,2099-12-31 00:00:00,0,2021-10-21,26879,200,0
맛있는 녀석들,춘천통나무집닭갈비,2015-03-06,200,2099-12-31 00:00:00,0,2021-10-21,10595,200,0
맛있는 녀석들,나정순할매쭈꾸미,2008-09-26,200,2099-12-31 00:00:00,0,2021-10-21,6101,200,0
맛있는 녀석들,빕스 대방점,2004-02-17,200,2099-12-31 00:00:00,0,2021-10-17,1066,200,0
맛있는 녀석들,동동국수집,2012-09-27,200,2099-12-31 00:00:00,0,2021-10-21,9269,200,0
맛있는 녀석들,더아리엘 목동점,2017-05-30,200,2099-12-31 00:00:00,0,2021-10-15,522,200,0
맛있는 녀석들,대원당,2011-01-31,200,2099-12-31 00:00:00,0,2021-10-21,3608,200,0
맛있는 녀석들,팔당초계국수본점,2015-06-15,200,2099-12-31 00:00:00,0,2021-10-18,2260,200,0
맛있는 녀석들,맘모스베이커리,2008-11-04,200,2099-12-31 00:00:00,0,2021-10-20,19999,200,0
맛있는 녀석들,마복림떡볶이,2004-09-13,200,2099-12-31 00:00:00,0,2021-10-21,13661,200,0
맛있는 녀석들,뚱보할매김밥집,2007-06-08,200,2099-12-31 00:00:00,0,2021-10-17,2958,200,0
맛있는 녀석들,태평소국밥,2013-11-29,200,2099-12-31 00:00:00,0,2021-10-21,13674,200,0
맛있는 녀석들,메인스트리트,2019-11-23,200,2099-12-31 00:00:00,0,2021-10-21,42808,200,0
맛있는 녀석들,궁전제과 충장점,2012-01-25,200,2099-12-31 00:00:00,0,2021-10-01,655,200,0
맛있는 녀석들,한일옥,2010-11-11,200,2099-12-31 00:00:00,0,2021-10-21,10218,200,0
맛있는 녀석들,본수원갈비,2007-02-04,200,2099-12-31 00:00:00,0,2021-10-21,7095,200,0
맛있는 녀석들,춘심이네 본점,2015-07-08,200,2099-12-31 00:00:00,0,2021-10-14,6619,200,0
맛있는 녀석들,원조남산왕돈까스,2011-10-18,200,2099-12-31 00:00:00,0,2021-10-18,5989,200,0
맛있는 녀석들,일호점미역,2019-01-19,200,2099-12-31 00:00:00,0,2021-10-17,1093,200,0
맛있는 녀석들,오씨칼국수,2011-11-28,200,2099-12-31 00:00:00,0,2021-10-21,7228,200,0
맛있는 녀석들,팀호완 삼성점,2019-12-19,200,2099-12-31 00:00:00,0,2021-10-19,1198,200,0
맛있는 녀석들,몽탄,2019-05-28,200,2099-12-31 00:00:00,0,2021-10-21,20066,200,0
맛있는 녀석들,청어람 망원점,2017-02-18,200,2099-12-31 00:00:00,0,2021-10-14,338,200,0
맛있는 녀석들,청진옥,2006-05-09,200,2099-12-31 00:00:00,0,2021-10-21,5989,200,0
맛있는 녀석들,오뎅식당,2015-01-15,200,2099-12-31 00:00:00,0,2021-10-21,205308,200,0
맛있는 녀석들,조조칼국수 본점,2018-02-04,200,2099-12-31 00:00:00,0,2021-10-20,1167,200,0
생방송 투데이,레드브릿지,2020-01-25,200,2099-12-31 00:00:00,0,2021-10-21,54052,200,0
생방송 투데이,강릉 수제 어묵고로케,2017-12-30,200,2099-12-31 00:00:00,0,2021-10-21,4163,200,0
생방송 투데이,글린공원,2018-09-19,200,2099-12-31 00:00:00,0,2021-10-20,7794,200,0
생방송 투데이,어거스트 힐 강남점,2015-11-04,200,2099-12-31 00:00:00,0,2021-10-20,206,200,0
생방송 투데이,삼고집 파주점,2016-01-08,200,2099-12-31 00:00:00,0,2021-10-15,376,200,0
생방송 투데이,제주오성갈치조림,2015-06-20,200,2099-12-31 00:00:00,0,2021-10-19,3129,200,0
생방송 투데이,칼리오페,2018-01-23,200,2099-12-31 00:00:00,0,2021-10-21,63618,200,0
생방송 투데이,카페아스타나,2020-09-04,200,2099-12-31 00:00:00,0,2021-10-21,2308,200,0
생방송 투데이,러블랑,2020-09-27,200,2099-12-31 00:00:00,0,2021-10-21,1966,200,0
생방송 투데이,로쏘 1924,2019-11-05,200,2099-12-31 00:00:00,0,2021-10-19,1516,200,0
생방송 투데이,메인스트리트,2019-11-23,200,2099-12-31 00:00:00,0,2021-10-21,42808,200,0
생방송 투데이,닭사부일체 이천본점,2019-07-29,200,2099-12-31 00:00:00,0,2021-10-17,595,200,0
생방송 투데이,더포레,2017-10-31,200,2099-12-31 00:00:00,0,2021-10-21,4061,200,0
생방송 투데이,제로니모 커피하우스,2021-03-14,200,2099-12-31 00:00:00,0,2021-10-21,616,200,0
생방송 투데이,막불감동,2017-02-07,200,2099-12-31 00:00:00,0,2021-10-21,1288,200,0
생방송 투데이,을밀대 평양냉면,2008-06-25,200,2099-12-31 00:00:00,0,2021-10-21,19462,200,0
생방송 투데이,빵공장라뜰리에김가,2015-04-28,200,2099-12-31 00:00:00,0,2021-10-12,4098,200,0
생방송 투데이,오늘제빵소,2019-10-10,200,2099-12-31 00:00:00,0,2021-10-20,23491,200,0
생방송 투데이,라온숨,2020-11-14,200,2099-12-31 00:00:00,0,2021-10-21,1651,200,0
생방송 투데이,대한횟집 만세튀김,2017-10-30,200,2099-12-31 00:00:00,0,2021-10-18,1247,200,0
생방송 투데이,신송당,2020-05-18,200,2099-12-31 00:00:00,0,2021-10-18,541,200,0
생방송 투데이,남포면옥,2006-07-28,200,2099-12-31 00:00:00,0,2021-10-21,6274,200,0
생방송 투데이,이가네떡볶이,2013-09-06,200,2099-12-31 00:00:00,0,2021-10-21,46818,200,0
생방송 투데이,우스블랑,2011-09-23,200,2099-12-31 00:00:00,0,2021-10-21,4828,200,0
생방송 투데이,로컬릿,2018-04-25,200,2099-12-31 00:00:00,0,2021-10-17,1058,200,0
생방송 투데이,헤리베르,2016-10-21,200,2099-12-31 00:00:00,0,2021-10-15,1370,200,0
생방송 투데이,중앙탑메밀마당,2009-06-13,200,2099-12-31 00:00:00,0,2021-10-19,880,200,0
생방송 투데이,용호동할매팥빙수단팥죽 본점,2013-05-25,200,2099-12-31 00:00:00,0,2021-10-18,397,200,0
생방송 투데이,숲마을,2005-04-03,200,2099-12-31 00:00:00,0,2021-10-15,1838,200,0
생방송 투데이,서울앵무새,2021-03-23,200,2099-12-31 00:00:00,0,2021-10-21,43216,200,0
